file	original_line_no	category	rule	token	occurrence_count	after	before	record_status
3_purana/agp_bi_u.txt	51491	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51502	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha viṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha viṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51532	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51575	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51579	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51581	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikaviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś athaikaviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51612	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51643	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51647	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51649	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvāviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha dvāviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51691	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51732	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51736	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51778	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51782	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51801	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayoviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha trayoviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51821	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51825	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51867	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51873	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51899	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51903	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51920	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha caturviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha caturviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	51938	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51942	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	51989	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	51993	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52037	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52041	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52043	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcaviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha pañcaviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52085	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52089	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52133	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52139	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52172	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaḍviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha ṣaḍviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52182	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52228	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52232	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52265	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptaviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś atha saptaviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52275	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52279	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52292	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭāviṃśatyadhikatriśatatamo 'dhyāyaḥ	ś athāṣṭāviṃśatyadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52321	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52323	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonatriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athonatriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52365	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52413	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52417	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52430	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha triṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha triṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52456	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52460	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52506	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52510	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52525	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikatriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athaikatriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52547	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52553	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52582	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvātriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha dvātriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52594	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52598	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52623	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha trayastriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha trayastriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52641	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52681	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52691	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52735	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52741	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52774	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha catustriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha catustriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52784	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52790	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52809	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcatriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha pañcatriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52833	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52837	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52879	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52887	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52921	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	52925	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	52927	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaṭtriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha ṣaṭtriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	52971	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53019	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53059	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53069	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53106	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53110	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53112	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha saptatriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha saptatriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53158	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53206	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53235	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭatriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athāṣṭatriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53249	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53297	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53341	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53345	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53393	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53441	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53476	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53480	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53482	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athonacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athonacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53522	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53528	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53541	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha catvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha catvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53569	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53573	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53615	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53624	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53650	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athaikacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athaikacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53670	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53716	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53762	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53797	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53799	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha dvicatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha dvicatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	53835	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53843	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53885	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53893	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53935	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53942	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	53988	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	53992	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54040	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54088	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54107	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha tricatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha tricatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	54129	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54133	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54181	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54227	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54231	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54258	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha catuś catvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha catuś catvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	54276	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54324	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54345	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha pañcacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha pañcacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	54370	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54418	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54459	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54461	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha ṣaṭcatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś atha ṣaṭcatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	54501	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54505	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54549	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54557	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54603	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54607	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54654	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54656	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 atha adhikatriśatatamo 'dhyāyaḥ	ś atha adhikatriśatatamo 'dhyāyaḥ	recorded
3_purana/agp_bi_u.txt	54694	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54702	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54752	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54786	standalone_consonant	delete_non_whitelisted_standalone_consonant	n	1		n	recorded
3_purana/agp_bi_u.txt	54795	standalone_consonant	delete_non_whitelisted_standalone_consonant	p	1		p	recorded
3_purana/agp_bi_u.txt	54797	standalone_consonant	delete_non_whitelisted_standalone_consonant	ś	1	 athāṣṭacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	ś athāṣṭacatvāriṃśadadhikatriśatatamo 'dhyāyaḥ	recorded
