freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_01u.txt,1c5c930e32274cc6c376c16c9d1a5da4f1564c4bc024eee740b8344944395794,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_01u.txt,02f9c0291b2ab8a2ab686920e5ad1bec3482776f0f09ef2f27af87beee817a6e,95327,76648,3459,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_02u.txt,36cd654bfe692a6a524f6bf02b3ef49acec6d0006bf415598bb6659fc60dd025,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_02u.txt,26eee60df00eea9807ab5bac64f413110f8836085366fa0da64e024a0b354ea3,48804,39536,1835,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_03u.txt,bfb5a2e8a962704b37afe528a0b3dd9130fb0ad46ffc19f13b0dc47c26f5d52e,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_03u.txt,72665d8baf7ea50d1f907fa6e6144f3cfcf4e4b5f05d0e5b2417d302cd35792d,169068,136621,6413,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_04u.txt,c35f0f822813813cb3645b2ccc1b50cf86146f2bf85aa13a606beea0a87e7c69,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_04u.txt,6b1c30743ab7447df2b41b0044687c27d14ec3915a1b3ea6c7fbbc8a43a5b3b4,171019,137928,6349,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_05u.txt,2c3d9fc1f21cf7eda5dc8980d1fcd26c2821d8c71e02f4eb4e49b9fcc0da09d5,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_05u.txt,43d54b9a3fb8d8ef550c13fec4c1acc4b903a50d02fc32a0aaf41c4a967a777b,121898,99628,1953,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_06u.txt,a22a83fa6331b084dc25d7cd5687adc9a9ac7274fca14488a88196af01a901ca,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_06u.txt,c14711d32fc038203f6441ab1ae08838e25cbcb4a4058b24ca3b2e4eee5ba782,99968,80478,3667,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_07u.txt,986686390c9b96388f5455f69cc62a65b2862fbd9bdaa0411dc7932287077e9a,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_07u.txt,1793a13fa5d334f09e0da2196fbc996b4c659ba3b3bc8c4d3142156cb9b63429,89335,72348,3425,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_08u.txt,2b1ac661ca2c32343311a129538584f8985ca496d963f749d9757e86ef82c2be,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_08u.txt,0cc381b6f538bd370ba4cc530f4f5024a2f44644350a182d9e1c4facecdc4f35,110594,89237,4069,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_09u.txt,2f8c8bfb3bd0c3bf698938f8326080876fa9953efcfa5a999ed05a63c3560a49,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_09u.txt,339ebf37213d1b92387c8b8ca6f2e1eb8923742e586ded8d3b9c6ac0f5b2fb43,107288,86312,4115,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_10u.txt,962182efb2033378f6a434bbe9ceb4daa06326c3b9f0341091942de85a18d1b0,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_10u.txt,24dd3a046352cf3048a00084e65715dd54db202905086c9bb6d987fc810117e8,470243,376547,18121,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_11u.txt,849db842737fbb38c868faa43aa292b70c77218595108f90b2772ffe9a5015d1,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_11u.txt,7a00b6a33bee5e17b20c4078f3ea59cfd17a3a04718b8c3e0962c6ed20d0a07e,156761,126459,6071,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/bhagp/bhp_12u.txt,303469b78c1fbb65040c9896fa562a4fcae1ba58b561a975305feb6ba5666c21,iast,continuous,data/representations/gretil/iast/continuous/3_purana/bhagp/bhp_12u.txt,d2b5931564b52271804974edf06f4c53039a65a4b3b20688a723ac426b815937,65071,52070,2485,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brahmap/brahmppu.txt,cd4a54a51c6295d969cf01275ea3e9b60e0ed5675cab018a869bc75fecc35d9f,iast,continuous,data/representations/gretil/iast/continuous/3_purana/brahmap/brahmppu.txt,983d4de9a904f788f14b914bf3646882a4132b15a157ea4e2299748d09aeb4bf,1539276,1240369,62253,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp1_u.txt,953e3f56855a22a7a263a8e45999e5b98cee2ecc29446fe4559d116d5db01aeb,iast,continuous,data/representations/gretil/iast/continuous/3_purana/brndp1_u.txt,6ccdcfe6508971fbc2bf6488971e1233649a486a9a73d3269a666823929ac84b,424233,339773,15447,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp2_u.txt,0968c37c836c77cd7b968c388df478d587cefb792af3074469e714956374d674,iast,continuous,data/representations/gretil/iast/continuous/3_purana/brndp2_u.txt,f3c0d9667398529c91a419ae12f161657ab100b3705acdea7694786aa28165aa,652708,525391,24001,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/brndp3_u.txt,d6436c7acc2bd340e7e0c01534f7e6de874ced417bd8b47978f2fa3f08bbb921,iast,continuous,data/representations/gretil/iast/continuous/3_purana/brndp3_u.txt,b233a6737f82f02b872bb091fafa14b8f12c8abcc1d8b756ffc19b19b1c2d58d,475857,382183,17440,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup1_u.txt,f8b72b56bdc0cd2ad53e430556df95cc97066e80f48c8abede70f3d975f52b58,iast,continuous,data/representations/gretil/iast/continuous/3_purana/garup1_u.txt,d2b89b2ba3c2109d8e01ab14fb5ae1c42299be306e1c5f1c3203e13fa45a9257,893335,711104,32082,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup2_u.txt,bfb578ff871b2ae10844aaa2967d3b39b52fe07ad94e68f160c1dbddf4a44212,iast,continuous,data/representations/gretil/iast/continuous/3_purana/garup2_u.txt,91b224ff0b91b4109bc0d9a095ea9410acbbce485ba883004de7877cf8e200f4,333866,269097,12271,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/garup3_u.txt,387551cdaf896b0e0fec6bb0534d6291d17c435bf04cbd0f63da7371743645e9,iast,continuous,data/representations/gretil/iast/continuous/3_purana/garup3_u.txt,eed053dfbe1c2cb70cd621ed8ace6a40b623475724beb17c85aa4bf194d6f147,261204,208628,8335,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp1_u.txt,93a7bd6a196e42a411b3350d266ddc8742f37f4b1928d66b7d9ffb69e09ee857,iast,continuous,data/representations/gretil/iast/continuous/3_purana/kurmp1_u.txt,a2708a445baf4d58a186385b6b357ff5cd39c331803dd70d4d13a591455e26d6,356850,286251,13523,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/kurmp2_u.txt,6afc5d4061d3f0cc3e46aa1aac5fb9e854ac3da49b6803082a29744b48d919a0,iast,continuous,data/representations/gretil/iast/continuous/3_purana/kurmp2_u.txt,f7b07b8ec8e22823a94819e9769b2afee7f01732080f2f62756f1eeb4d8e870a,306072,246548,11533,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_1_pu.txt,475b67ef8af59474e23007c5f0a46087129a682aa47f9bc72eaff95c859d83e7,iast,continuous,data/representations/gretil/iast/continuous/3_purana/lip_1_pu.txt,ee2cad6545e191254e40b3cbf89200ab0a89b8f97f5d8ff9f846d4ed1948e42e,760102,610454,28377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/lip_2__u.txt,5205343cb45ab69a16adcf73f66b5dd6866f41a1c3e3e799d8b4e32dec3d5e13,iast,continuous,data/representations/gretil/iast/continuous/3_purana/lip_2__u.txt,6a8a7b045d0a5b4531ae15f84d39985dde75f49b800a92111fee0731600d12b1,266764,213589,9615,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mkp1-93u.txt,e5af68d599485040c7f131186411c392907e5f1c9e0d04266426fa8cb3f5d4b7,iast,continuous,data/representations/gretil/iast/continuous/3_purana/mkp1-93u.txt,62a44ff7942c2afdd2e5b31caa1b09552ff59e89941facea74f4030bdf2f50b8,514363,416056,19965,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/mtp176pu.txt,aaf1c64620ccafb090197f7e09929ab93e8ac7ec40f42518f3c503857568d157,iast,continuous,data/representations/gretil/iast/continuous/3_purana/mtp176pu.txt,d2f44381cefa9406570a232d2e2b776de3a7d8dd8fa1e1ad629ce70752adc76d,981659,794623,36889,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp1_u.txt,7c3b97c27e7c410facd0d1b5021e7c0516cd1e26d677831faff4ffb9964da4c5,iast,continuous,data/representations/gretil/iast/continuous/3_purana/nardp1_u.txt,7caa52a01b6c0a956b43a76845ab056f40a662ed548f444eba3848cf482f0a2a,1474496,1184067,53375,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/nardp2_u.txt,ea5d0413e80f758fbb89d321a549abca5e5065501f1bd07287ba117762cc54ca,iast,continuous,data/representations/gretil/iast/continuous/3_purana/nardp2_u.txt,3507866fb057754ad055daa3a44d6165036b6bef1e72c4ece9c9310aa9d164a9,282104,227315,10297,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/narsippu.txt,51fc274020031db8d671560d694fa2c03bde95dd997996b023c8ead68c382bc9,iast,continuous,data/representations/gretil/iast/continuous/3_purana/narsippu.txt,907b765bb6c34092682fd86b67d74edb004c62d8ce1d07f3edf12d2ae6e937cc,408508,327562,14783,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap1_u.txt,28d8c9fb4d7377e18e82241cbb5ddcd39eb9c230b8c09581f3c94b687ea6a498,iast,continuous,data/representations/gretil/iast/continuous/3_purana/sivap1_u.txt,204c3446a327c01c3cb74e62c7efcb12c997d495298b1f784d5d7121474fc8db,177568,142171,6435,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/sivap7_u.txt,7b2094859e4d3ead9a5e3e74a7808fad4c23bca51bfc6b048c2b9451dc22674e,iast,continuous,data/representations/gretil/iast/continuous/3_purana/sivap7_u.txt,04c78f1f5b83840ead3f46915e4eb2e119e3f6a0c36d04827ef705d4fd34078a,472192,380607,17415,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skp031pu.txt,ea671c586a2277c651a397be87dc26eb0b9f9ce4773ca0ce8135e4f8889cff0e,iast,continuous,data/representations/gretil/iast/continuous/3_purana/skp031pu.txt,7d12e737b31b237e5a3edb4317b6c1e83a7f2703d64ff031f741563f3122a16c,194456,158756,7553,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/skprevku.txt,9344ef36c23c65e852fe1840c3adc0cb71d8e23227b5e8b243bc2e7633c621d5,iast,continuous,data/representations/gretil/iast/continuous/3_purana/skprevku.txt,43f0a1be08d14998e019faa5a2a974357c5acba81556e966ace9432ee846f03d,742717,599246,28501,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vamp__u.txt,6fd9107f320406fd04ceaff354ccc5a6665cdd90202ebfbf63e839b71c4986a1,iast,continuous,data/representations/gretil/iast/continuous/3_purana/vamp__u.txt,26874a88367681c320a1e9e9c105675264765274a6cfd0c47185d455d880d34e,537834,434800,19265,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd2127_u.txt,75ac9a1162ea86e41492c1d12955efcb6d847b7fe0b50dfa12cb7ad504a65b98,iast,continuous,data/representations/gretil/iast/continuous/3_purana/vd2127_u.txt,5a83581046401cd0e34e5222c69f8939f873d039266b0f032fdb7adb7e91ebbe,5855,4844,229,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vd3343pu.txt,182fa0218b20f374f8af272fb78871deedd96dcaaefdce91a749a1fb06360e68,iast,continuous,data/representations/gretil/iast/continuous/3_purana/vd3343pu.txt,e9e906afaeba15e6bbf66f68cdc6cc6f3fc776986fe92e3912e57373368c5875,41822,34300,2235,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,3_purana/vipce_pu.txt,6bca75efd650d9d877d368984878780cdf79ef0929299abde6dcba46e21b64b2,iast,continuous,data/representations/gretil/iast/continuous/3_purana/vipce_pu.txt,9a581037fdc9f403caad2de2708a19a95e40c10c79b2af38926101c871ff190e,715278,580844,26253,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/asmahsuu.txt,fa5728a7868e286f1e72cc32f2ca68960cce73a778bbb6e67a34e8f96da0385a,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/asmahsuu.txt,29fa488fc94e546eae1c58a9d17e4f78577c726c8663195f3496cb83514f2f1a,343353,280893,5682,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/avsata_u.txt,dea1107d76b46a1cd9834010ccff6b333f0cc9428bef4f6a568bf53ab0adbae6,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/avsata_u.txt,78d947eff4483120899e0658908b86f0124b93f88cfe31b361e3c96d32518829,750879,602745,4623,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/bhivin_u.txt,72c7f49888a4611cd87ff8a93241a67fee756a9c8d99926c7f5c45a333648eb8,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/bhivin_u.txt,cac2d820a70247cd39b11c2f6cb7624e883e90bcdeba26372b48e9c770ffbeec,414000,330607,3303,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/divyav_u.txt,31f43de28f0b4f5d90d520bce07726e423708949f821de37e07daaee1bbdbf6d,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/divyav_u.txt,b9be4a20db411cf7cf18beb3f345806db04d80c990ff52d5565b362df758e1a2,1360068,1100457,32841,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/mhvastuu.txt,e816d206326332df4010d61098f9febc89ce535de59ff03cbf4c22746565d7b5,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/mhvastuu.txt,a1a5afd1ffa897b92c6e7c42fa3f2648256f868d4425fcf4dd07629fc70c9021,1739492,1398443,27731,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/srabhu_u.txt,34042f52037f4d3cfdefcff23503295abbd010c94fdf1d3711cb690cf180a119,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/srabhu_u.txt,affe4365543bb185c41853dfae5ea5bd9ab7df7f1b8b854eaac0787c32a2ee67,360133,295698,4610,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvylu.txt,a2a22336c3fb4dc108653bad5b233a40866e247ff1caea0a8bb252c4b9bdbf37,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/sukhvylu.txt,2bf624ab3dd26e5a7b94f6a15b7b6b22041b651160ddf4244d413245ff73692d,92582,76659,3375,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/sukhvysu.txt,ffb2932c7403906af77dcc13c6892bee41a9c3e9f805444de4f9da9bdd728ab3,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/sukhvysu.txt,44417e7ef483a634fae249adb2aaaf86aba84d7601a0cf28349d3f7bf5d06b7a,12583,10224,377,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/udanav_u.txt,e2510e8362f8774792ec0b6a4f6fcad2b6a96748cabcf86d42b5a3fdd5b93b4f,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/udanav_u.txt,3e3c841f95105c2c580e31953aa77d8f9d6ae1df17e597866590c2c6e0e5de1f,131037,113373,4525,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vimkn_u.txt,6ad3e3f292ae3e410cdff08f7ca9be266eddb0c2ec9b46669e0d038b013883fb,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vimkn_u.txt,8b52ed511d66bd9cae53a069dd86c2da69b738a7f24fdbc495411e3c8ccff9be,138697,114097,1453,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinsutru.txt,00bd054f6a9d458660cb9a5f191482972ae8b2ffd0f74b260f9fbdf32c2e7856,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinsutru.txt,716efe4882c7f8f0ff6b5fd9b2549e1a6e6041e88cdeabae4a37738c9af4c9e1,280027,228794,12794,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv01_u.txt,cec4244da66e9d371ce7243b4d98fbbcc80c4d965c74dc057fe0eb95ec88e466,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv01_u.txt,8a41ae795db0b96bb750de4f458a3134eb950a63dc05d3147f9c1135df74ba9c,96354,77606,861,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv02_u.txt,410db3c5cb7ed3005aa7b70c09409872fb475f7d86ae40b0d5f0b6736bab8c5a,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv02_u.txt,acc8a3d63cc32623bf7ae7cd0b91f58d15f5de868564508bdb77e3dc954a458e,48985,38407,1423,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv03_u.txt,8ce33dab95c18baf5bbd5bed5cede2fa967a8b5d66b406efc6279d91a8d68c51,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv03_u.txt,12491b8f79f1455d431b9166c41894e8fcaf72c67880ba9f36dfb4f6e86455a0,34664,27724,639,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv04_u.txt,c180f7d76d2b2adbbdb4c65fd878b7b3e6df24dc10ce90bd8110d007456aae37,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv04_u.txt,b5bcabee0be9f2af3dcc445732b8affa769f80badf102c2208dfbe17e4b18da4,37495,29678,255,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv05_u.txt,86b55af90567deab73a8068a88617697f6b76ad7cf0edbfa58b61f8927256c98,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv05_u.txt,0f0583cf691cfe20c0751fd59d91239e7fb1373713f615b03817e73e12232c8e,65348,52141,148,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv07_u.txt,489149d93cbc5421c537322316682a571cadd6a8e2f6558f9fca4b3edb1aed28,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv07_u.txt,3138ebc2e3f15110d80aaf9d4808fac4ee93af458b14dc217e6e015f618f45f5,192451,154921,537,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv08_u.txt,452753db623531842d69e973d138dfdd03e27fac89bce9ed9021af0a23ea0259,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv08_u.txt,493fe5d855cc16a89ac7c11e26b906c0390f040dff35575ef26eef2ade735a04,28583,22055,213,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv09_u.txt,af0b9468a7378197ccd1b0135eec73246f37ce4dafa842a4d93d38fa72db953e,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv09_u.txt,1cbff49a4e3261306437bea9da22ff2c9720af62e4a792157fc8c3098922568d,28723,22908,153,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv10_u.txt,8c0eca8fdcec873da9d1d0adb122311b2a7ff82ebcdc41ea56452c5facc3291a,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv10_u.txt,281cf16a0388c2b436508619e7ce9a013c656c72eac7ee41e88b64790108cd1f,17433,14301,83,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv11_u.txt,5e8ff199abf224ec132de3bef03bbda323a5a5a30e22fe87d5c3ff1cb3f9a10d,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv11_u.txt,e39657804ab9bb96e1225030d783637d6db0173ab0a5617e2339247eaef2188c,84311,65201,249,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv12_u.txt,8a3514fe7e83b001b50ba8c1a4464f3cccf1c24f00e9d3ab3ec0591cc25740d9,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv12_u.txt,62737a90e4294f012cb61f70cc0a161741dbe26f029fa8ffd5c17eefe99f1350,37587,30205,181,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv13_u.txt,bb2f4dc1d1129241aacebeb72f52c6ddbba7d9dbe361647aa030a366eabbff1e,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv13_u.txt,b6aa6df87155ac8ae90bc7edbcf4a863dd28d91d0053911919260c275cddc94f,15059,11800,85,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv14_u.txt,decf77046d3588b6896082e720fb9fe89971265ee53069edc01af15c68e0b167,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv14_u.txt,410f517c7116c4e9fabdcdd7768ca825181423708fd94844e1d8f8209e302957,14846,11712,103,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv15_u.txt,23ec6fa554ba5dd2cb38a07b5df9dff1d4b8e00ccac1d9755887ca5ebf4f10b2,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv15_u.txt,83565ad6f8efca97c29689189c898e70dec56d8e47d0ad66fd439e03c60833d0,103657,83642,460,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv16_u.txt,2c2bfe1b264ed59f6c1cb26277f87131f591817bcec82538a9c7fabe954676ac,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv16_u.txt,625a970680abb54fbfbef4f07b8747e24a2e6f22527d1460eb9fdd8b70a4db20,100248,79815,456,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv171u.txt,af3be4d34a38ed948479fbd39e9f8a1a8bff3862c1a161f05fe722e00fbf4e85,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv171u.txt,2503c605a2fc6893ddd44ff84f82baabea11be3c656d5edca94104a26eb96f1c,414541,334889,2336,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv172u.txt,6203dbf8f3e878d8e771d91fdae33944e1f14795a6c64e315af50e081cef29db,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv172u.txt,10a1957a5da1e4cd3cda8f8aa2d1268973375dbbda251f0a99083639f0ebb928,546341,437597,2976,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/buddh/vinv_06u.txt,618adf158e51b36bca9000688d9be0622d622bce5efaebcc6ccbd7fffeee72d0,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/buddh/vinv_06u.txt,7b90fd17ad864863b8dbf853660fcd03393219268b35421ed0049f2893b2cd12,402687,323077,3781,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/kirtm_pu.txt,e07dc9a65030c1c9cfcb691f5c30d4a21cc944d7512a11bc8fc0c71c33a3aa37,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/saiva/kirtm_pu.txt,df155404462966ffdb5ce844683c79530fe9b676dcb69fb613c20e5ae152da9e,19547,16198,781,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/kubjt_pu.txt,a66da5285515cb7b53a7e1b6c889b1225297e02969fb756b87721840ad348a9a,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/saiva/kubjt_pu.txt,92b7c8c755a8b3569ee4f6cce177a323d5ad9a79fbc3e78a5e1709b4f41da7cd,337713,272298,12567,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,4_rellit/saiva/malinivu.txt,1164e4673d17be5280b8c75fe9ac0bd0a53a0d3371bff224f326b1d8ec6ab484,iast,continuous,data/representations/gretil/iast/continuous/4_rellit/saiva/malinivu.txt,c9e08f0250dc12d5447ca5320da724b8e19c9c95213db3162b68453fde0e14d4,132102,107484,5071,,,0,
